iter	Passed	Remaining
0	1	160
1	3	169
2	4	152
3	6	147
4	7	146
5	9	152
6	11	147
7	12	143
8	14	141
9	15	141
10	17	141
11	19	139
12	20	135
13	21	132
14	23	131
15	25	131
16	26	129
17	28	127
18	29	126
19	31	126
20	32	124
21	34	121
22	35	120
23	37	118
24	38	116
25	40	115
26	41	112
27	43	110
28	44	108
29	45	107
30	47	106
31	48	104
32	50	102
33	51	100
34	54	101
35	55	99
36	57	97
37	58	95
38	59	93
39	61	92
40	63	91
41	64	89
42	65	87
43	66	85
44	68	83
45	70	82
46	72	81
47	73	79
48	74	78
49	76	76
50	77	74
51	79	73
52	80	71
53	81	69
54	83	68
55	84	66
56	86	65
57	88	64
58	90	62
59	91	61
60	93	59
61	94	58
62	96	56
63	97	55
64	99	53
65	101	52
66	103	50
67	104	49
68	105	47
69	107	45
70	108	44
71	110	42
72	111	41
73	112	39
74	114	38
75	116	36
76	117	35
77	119	33
78	120	32
79	122	30
80	124	29
81	126	27
82	127	26
83	129	24
84	131	23
85	133	21
86	134	20
87	137	18
88	138	17
89	140	15
90	141	14
91	144	12
92	145	10
93	147	9
94	148	7
95	150	6
96	151	4
97	153	3
98	154	1
99	156	0
